ClientID,Nom,Prénom,Age,Sexe,Ancienneté (années),Montant_Placé (€),Responsable,Statut_Contrat
1,Richard,Paul,29,F,7,51428,Equipe C,Actif
2,Bernard,Alice,84,F,13,132374,Equipe B,Actif
3,Petit,Sophie,72,H,4,132127,Equipe B,Actif
4,Richard,Paul,43,F,4,112317,Equipe C,Actif
5,Durand,Luc,28,F,6,140789,Equipe C,Actif
6,Petit,Luc,59,F,19,128449,Equipe C,Clôturé
7,Petit,Luc,73,H,12,29699,Equipe B,Actif
8,Richard,Luc,41,F,7,74686,Equipe C,Actif
9,Dupont,Luc,68,F,10,68661,Equipe C,Actif
10,Durand,Paul,52,H,19,45247,Equipe A,Actif
11,Richard,Paul,54,F,7,148820,Equipe A,Actif
12,Durand,Marie,53,F,3,106113,Equipe B,Clôturé
13,Durand,Jean,70,H,13,5621,Equipe C,Clôturé
14,Petit,Emma,77,F,13,147106,Equipe C,Clôturé
15,Bernard,Luc,30,H,18,137198,Equipe A,Actif
16,Durand,Alice,59,H,8,137194,Equipe B,Actif
17,Robert,Emma,84,F,9,19030,Equipe A,Actif
18,Petit,Paul,65,F,7,83838,Equipe A,Actif
19,Dupont,Alice,61,F,1,85717,Equipe A,Clôturé
20,Bernard,Alice,48,F,3,187730,Equipe A,Actif
21,Robert,Alice,53,H,13,39638,Equipe C,Actif
22,Robert,Marie,73,F,17,68067,Equipe C,Actif
23,Dupont,Paul,70,H,1,119033,Equipe A,Actif
24,Bernard,Alice,77,F,6,106977,Equipe B,Actif
25,Petit,Luc,55,F,6,89869,Equipe B,Actif
26,Martin,Sophie,59,F,12,106186,Equipe B,Actif
27,Bernard,Alice,84,H,13,35674,Equipe B,Clôturé
28,Dupont,Marie,57,F,13,167926,Equipe A,Clôturé
29,Robert,Emma,76,F,15,47271,Equipe C,Actif
30,Petit,Paul,45,F,16,74688,Equipe B,Actif
31,Bernard,Marie,56,F,11,170590,Equipe A,Actif
32,Martin,Alice,47,H,5,112076,Equipe B,Actif
33,Martin,Paul,57,F,4,142339,Equipe B,Actif
34,Durand,Sophie,27,H,3,2062,Equipe A,Actif
35,Durand,Alice,42,H,19,51448,Equipe C,Actif
36,Richard,Marie,49,H,18,96462,Equipe C,Actif
37,Dupont,Jean,66,H,15,138301,Equipe A,Actif
38,Bernard,Luc,55,H,9,188865,Equipe C,Actif
39,Bernard,Emma,78,H,17,48915,Equipe A,En attente
40,Richard,Marie,82,F,14,5632,Equipe A,Clôturé
41,Robert,Paul,27,H,15,105592,Equipe A,Actif
42,Robert,Alice,64,H,1,135668,Equipe C,Clôturé
43,Richard,Luc,70,H,3,110779,Equipe A,Actif
44,Robert,Alice,48,F,16,138240,Equipe B,Clôturé
45,Durand,Paul,74,F,11,109099,Equipe C,Clôturé
46,Bernard,Alice,56,H,12,8561,Equipe C,Actif
47,Richard,Jean,71,F,10,83152,Equipe C,Actif
48,Bernard,Luc,46,H,16,126036,Equipe C,Actif
49,Martin,Luc,47,H,8,125049,Equipe B,Actif
50,Durand,Paul,26,F,6,27734,Equipe C,Actif
51,Petit,Emma,51,H,12,138443,Equipe C,Actif
52,Durand,Jean,66,F,8,27069,Equipe A,Actif
53,Richard,Marie,26,F,4,13910,Equipe C,Clôturé
54,Petit,Alice,50,H,8,74479,Equipe B,En attente
55,Martin,Sophie,41,H,18,82264,Equipe B,Actif
56,Richard,Alice,64,F,5,24275,Equipe B,Actif
57,Dupont,Alice,57,H,9,73274,Equipe B,Actif
58,Bernard,Marie,33,H,4,101776,Equipe C,Actif
59,Martin,Alice,67,H,17,192076,Equipe C,En attente
60,Bernard,Jean,78,F,9,195053,Equipe B,Actif
61,Robert,Jean,72,F,1,186625,Equipe B,Actif
62,Dupont,Luc,63,H,13,49447,Equipe C,Actif
63,Dupont,Paul,53,F,16,166601,Equipe B,Actif
64,Martin,Emma,66,F,13,127394,Equipe A,Actif
65,Dupont,Sophie,79,F,14,76703,Equipe B,Clôturé
66,Petit,Alice,50,F,3,77090,Equipe B,Actif
67,Dupont,Alice,59,F,6,18260,Equipe A,Actif
68,Bernard,Marie,74,H,18,113581,Equipe A,Actif
69,Bernard,Paul,49,H,19,4812,Equipe C,En attente
70,Richard,Jean,48,H,5,160096,Equipe C,Clôturé
71,Bernard,Sophie,37,F,15,190728,Equipe A,Actif
72,Richard,Luc,84,F,2,117148,Equipe A,Actif
73,Bernard,Jean,82,H,10,159357,Equipe C,Actif
74,Petit,Paul,31,F,18,117421,Equipe B,Actif
75,Richard,Emma,81,H,13,2605,Equipe A,En attente
76,Durand,Luc,60,H,5,73303,Equipe C,Actif
77,Robert,Emma,69,H,1,159211,Equipe B,Actif
78,Martin,Marie,44,F,1,188210,Equipe A,Actif
79,Bernard,Marie,25,F,18,77125,Equipe B,Actif
80,Dupont,Alice,32,H,15,145990,Equipe C,Actif
81,Bernard,Emma,70,H,17,159518,Equipe A,Clôturé
82,Dupont,Paul,40,H,11,125040,Equipe B,Actif
83,Robert,Sophie,38,H,17,145118,Equipe A,Actif
84,Robert,Luc,36,F,13,156890,Equipe B,Actif
85,Robert,Jean,75,F,1,5324,Equipe C,Actif
86,Dupont,Paul,47,H,2,77323,Equipe C,Actif
87,Bernard,Paul,39,H,9,10111,Equipe A,Actif
88,Robert,Marie,52,F,3,170182,Equipe B,Clôturé
89,Petit,Emma,58,F,1,17389,Equipe A,Actif
90,Richard,Alice,26,H,16,123177,Equipe A,Actif
91,Dupont,Alice,56,H,6,42427,Equipe B,Actif
92,Dupont,Luc,47,H,17,160818,Equipe B,Actif
93,Bernard,Marie,46,F,5,123883,Equipe B,En attente
94,Dupont,Paul,75,F,5,132189,Equipe C,Clôturé
95,Dupont,Sophie,49,F,6,126808,Equipe A,Actif
96,Robert,Marie,82,H,3,113221,Equipe A,Actif
97,Bernard,Luc,46,H,5,14234,Equipe C,Actif
98,Robert,Luc,82,F,5,54441,Equipe B,Actif
99,Richard,Marie,82,F,10,1846,Equipe C,Actif
100,Richard,Luc,46,H,10,11954,Equipe C,Actif
101,Robert,Marie,73,F,19,80239,Equipe C,Actif
102,Richard,Jean,76,F,17,47514,Equipe A,Actif
103,Bernard,Marie,66,H,14,89236,Equipe C,Clôturé
104,Martin,Emma,30,F,9,98579,Equipe A,Actif
